n_best,neuron_id,score,session_name
13,1150,0.08341786723145857,hamilton_13
14,1150,0.16496897941292393,hamilton_13
15,1150,0.18634802317592086,hamilton_13
1,1151,0.01264837783321393,hamilton_13
2,1151,0.023244170762936743,hamilton_13
3,1151,0.05096063375212201,hamilton_13
4,1151,0.0612765189366451,hamilton_13
5,1151,0.07881562567768925,hamilton_13
6,1151,0.1047910888686644,hamilton_13
7,1151,0.12811724496557647,hamilton_13
8,1151,0.15677758553862636,hamilton_13
9,1151,0.18804658628484752,hamilton_13
10,1151,0.22595651040428794,hamilton_13
11,1151,0.2543652222405496,hamilton_13
12,1151,0.3204985512857522,hamilton_13
13,1151,0.4349432371083718,hamilton_13
14,1151,0.4757485375985061,hamilton_13
15,1151,0.4717232314315026,hamilton_13
1,1152,0.006781722450121363,hamilton_13
2,1152,0.013654531684567272,hamilton_13
3,1152,0.022637473548678642,hamilton_13
4,1152,0.02635272786418801,hamilton_13
5,1152,0.029877130462773162,hamilton_13
6,1152,0.035167969406205125,hamilton_13
7,1152,0.052646006283442494,hamilton_13
8,1152,0.052677940830707426,hamilton_13
9,1152,0.07913898498884822,hamilton_13
10,1152,0.06302871606437155,hamilton_13
11,1152,0.08039715739354399,hamilton_13
12,1152,0.08860005860790668,hamilton_13
13,1152,0.08265858035035153,hamilton_13
14,1152,0.14249813353040253,hamilton_13
15,1152,0.20870607004457828,hamilton_13
1,1153,-0.0018743014410147474,hamilton_13
2,1153,-0.0024778438384640777,hamilton_13
3,1153,-0.00282846942496795,hamilton_13
4,1153,-0.00383049913615916,hamilton_13
5,1153,-0.001647662036345432,hamilton_13
6,1153,-0.008540221734007192,hamilton_13
7,1153,-0.0009702597015379232,hamilton_13
8,1153,-0.0023359366527887283,hamilton_13
9,1153,-0.008939887307000816,hamilton_13
10,1153,-0.005839095829980878,hamilton_13
11,1153,-0.013448807728840518,hamilton_13
12,1153,-0.014497472562388158,hamilton_13
13,1153,0.00827267269002625,hamilton_13
14,1153,-0.013438848246670698,hamilton_13
15,1153,0.00961720845491174,hamilton_13
1,1154,0.01067505351709963,hamilton_13
2,1154,0.01894851598875924,hamilton_13
3,1154,0.04171337771442354,hamilton_13
4,1154,0.06162262831954592,hamilton_13
5,1154,0.07040406265383989,hamilton_13
6,1154,0.08131887817872929,hamilton_13
7,1154,0.10633439966398188,hamilton_13
8,1154,0.11563395944506634,hamilton_13
9,1154,0.15320131039343976,hamilton_13
10,1154,0.18947811753712077,hamilton_13
11,1154,0.21704595619757344,hamilton_13
12,1154,0.24836254867949698,hamilton_13
13,1154,0.2900099131577742,hamilton_13
14,1154,0.3141908788514541,hamilton_13
15,1154,0.4000581156630509,hamilton_13
1,1155,0.011738252639904755,hamilton_13
2,1155,0.036469540515505064,hamilton_13
3,1155,0.0491294049657242,hamilton_13
4,1155,0.07099191632263357,hamilton_13
5,1155,0.087893758121943,hamilton_13
6,1155,0.11850917199822741,hamilton_13
7,1155,0.14377635474247596,hamilton_13
8,1155,0.17693228592770854,hamilton_13
9,1155,0.19537374867742863,hamilton_13
10,1155,0.2426422796854355,hamilton_13
11,1155,0.3541587349956397,hamilton_13
12,1155,0.4006299293949825,hamilton_13
13,1155,0.4455924035352162,hamilton_13
14,1155,0.474993883410683,hamilton_13
15,1155,0.4687382178776689,hamilton_13
1,1156,0.006656927783081623,hamilton_13
2,1156,0.02128454581464636,hamilton_13
3,1156,0.03235293729969131,hamilton_13
4,1156,0.0667510952574301,hamilton_13
5,1156,0.08031793459656558,hamilton_13
6,1156,0.0956230529194334,hamilton_13
7,1156,0.10366016736454561,hamilton_13
8,1156,0.1546408467216948,hamilton_13
9,1156,0.17402478639744356,hamilton_13
10,1156,0.2260357953995526,hamilton_13
11,1156,0.2654661308358608,hamilton_13
12,1156,0.28223475387334795,hamilton_13
13,1156,0.36702014812492934,hamilton_13
14,1156,0.4032437658535075,hamilton_13
15,1156,0.42767978431585896,hamilton_13
1,1157,0.01258466424161786,hamilton_13
2,1157,0.02658553713027041,hamilton_13
3,1157,0.05258451854986183,hamilton_13
4,1157,0.059390498944145186,hamilton_13
5,1157,0.08215351115084583,hamilton_13
6,1157,0.10682434263143874,hamilton_13
7,1157,0.134305639609715,hamilton_13
8,1157,0.16512609281421894,hamilton_13
9,1157,0.19630366743493746,hamilton_13
10,1157,0.2513039622858112,hamilton_13
11,1157,0.31521427151194165,hamilton_13
12,1157,0.3727096667645565,hamilton_13
13,1157,0.4021117462352505,hamilton_13
14,1157,0.4254770362537578,hamilton_13
15,1157,0.4433026153737919,hamilton_13
1,1158,0.00426428865216788,hamilton_13
2,1158,0.01409650053129181,hamilton_13
3,1158,0.016560698005768693,hamilton_13
4,1158,0.023672755474613384,hamilton_13
5,1158,0.029138624196991935,hamilton_13
6,1158,0.038406182718827606,hamilton_13
7,1158,0.04916816849651608,hamilton_13
8,1158,0.05306817008945506,hamilton_13
9,1158,0.07157969014391767,hamilton_13
10,1158,0.09800410567829243,hamilton_13
11,1158,0.17114209447971895,hamilton_13
12,1158,0.23363220426126413,hamilton_13
13,1158,0.30498192952280917,hamilton_13
14,1158,0.347970673113523,hamilton_13
15,1158,0.33401149281078935,hamilton_13
1,1159,0.00047584290045243893,hamilton_13
2,1159,0.0008748596613970206,hamilton_13
3,1159,0.0013520726290040975,hamilton_13
4,1159,0.005458938313599182,hamilton_13
5,1159,0.009648004598363213,hamilton_13
6,1159,0.010448544335306398,hamilton_13
7,1159,0.012229653328580281,hamilton_13
8,1159,0.012268351403325384,hamilton_13
9,1159,0.018984151900511104,hamilton_13
10,1159,0.021621316643289014,hamilton_13
11,1159,0.03320818248708497,hamilton_13
12,1159,0.047148261176798066,hamilton_13
13,1159,0.03405411686877189,hamilton_13
14,1159,0.09085463286060569,hamilton_13
15,1159,0.06425609086189657,hamilton_13
1,1161,-0.002703997943237635,hamilton_13
2,1161,-0.0014043421731456229,hamilton_13
3,1161,-0.003794186713840286,hamilton_13
4,1161,-0.0012970639532838613,hamilton_13
5,1161,-0.0052419939664652086,hamilton_13
6,1161,-0.0035053101211828695,hamilton_13
7,1161,-0.003455868713720567,hamilton_13
8,1161,-0.005777024667495434,hamilton_13
9,1161,-0.005737590938482429,hamilton_13
10,1161,-0.021308908100988243,hamilton_13
11,1161,-0.007563079852993116,hamilton_13
12,1161,-0.006918622572355093,hamilton_13
13,1161,-0.007501120876879907,hamilton_13
14,1161,-0.009742565825656292,hamilton_13
15,1161,-0.018097950415170417,hamilton_13
1,1162,-0.0022243121066800597,hamilton_13
2,1162,-0.0009694241871705423,hamilton_13
3,1162,-0.002781658615921634,hamilton_13
4,1162,-0.003585070962491521,hamilton_13
5,1162,-0.003353231963788161,hamilton_13
6,1162,-0.0009086394173111855,hamilton_13
7,1162,-0.0024953269327762984,hamilton_13
8,1162,-0.004685710901199247,hamilton_13
9,1162,-0.006351880761017337,hamilton_13
10,1162,-0.0044944453296372755,hamilton_13
11,1162,-0.010783427731980622,hamilton_13
12,1162,0.00727121696379498,hamilton_13
13,1162,0.009111950674714375,hamilton_13
14,1162,-0.001279666998124518,hamilton_13
15,1162,-0.009082993198419053,hamilton_13
1,1164,-0.001470520531563757,hamilton_13
2,1164,-0.0006084713879873416,hamilton_13
3,1164,-0.0006488442153578689,hamilton_13
4,1164,-6.738574798521579e-05,hamilton_13
5,1164,0.001047076110250056,hamilton_13
6,1164,0.0017806349312052827,hamilton_13
7,1164,0.0016626738784671692,hamilton_13
8,1164,0.0019124254103835225,hamilton_13
9,1164,0.0012703631998190802,hamilton_13
10,1164,0.002021199360301229,hamilton_13
11,1164,0.0007848705993567684,hamilton_13
12,1164,0.0009171121537050242,hamilton_13
13,1164,0.0018294714996367478,hamilton_13
14,1164,0.0009419595171950901,hamilton_13
15,1164,0.0050182318124909475,hamilton_13
1,1165,-0.015780216368952837,hamilton_14
2,1165,-0.014262516212174114,hamilton_14
3,1165,-0.015090418751254919,hamilton_14
4,1165,-0.014669595356081856,hamilton_14
5,1165,-0.02106152305501339,hamilton_14
6,1165,-0.014358500995395618,hamilton_14
7,1165,-0.020543766993430256,hamilton_14
8,1165,-0.01837673946959515,hamilton_14
9,1165,-0.020556791894124606,hamilton_14
1,1166,0.04385298172598884,hamilton_14
2,1166,0.174818298614982,hamilton_14
3,1166,0.18060395894562814,hamilton_14
4,1166,0.1698000920333383,hamilton_14
5,1166,0.22811668716290434,hamilton_14
6,1166,0.25117654659829614,hamilton_14
7,1166,0.2536164285047818,hamilton_14
8,1166,0.24795543793408287,hamilton_14
9,1166,0.26487361032467177,hamilton_14
1,1167,0.20648907065119387,hamilton_14
2,1167,0.3346793286903124,hamilton_14
3,1167,0.5516552017063647,hamilton_14
4,1167,0.5544928862872354,hamilton_14
5,1167,0.5246276496330697,hamilton_14
6,1167,0.5383488000969244,hamilton_14
7,1167,0.525213300668239,hamilton_14
8,1167,0.5157075326286336,hamilton_14
9,1167,0.548947811887497,hamilton_14
1,1168,-0.004792531933355759,hamilton_14
2,1168,0.06776889846069181,hamilton_14
3,1168,0.23373294763994323,hamilton_14
4,1168,0.3257493155776363,hamilton_14
5,1168,0.3544632215968916,hamilton_14
6,1168,0.2879388114453762,hamilton_14
7,1168,0.35181883013048987,hamilton_14
8,1168,0.3668839748240689,hamilton_14
9,1168,0.3304101215192117,hamilton_14
1,1170,-0.019599544735671603,hamilton_14
2,1170,-0.028305429851036967,hamilton_14
3,1170,-0.01957981343678896,hamilton_14
4,1170,-0.027375663619425027,hamilton_14
5,1170,-0.03328473386404647,hamilton_14
6,1170,-0.03900896648734307,hamilton_14
7,1170,-0.027091365124959865,hamilton_14
8,1170,-0.04031746630579645,hamilton_14
9,1170,-0.02229913527764924,hamilton_14
1,1171,-0.005998444362325462,hamilton_14
2,1171,-0.03123017867882627,hamilton_14
3,1171,-0.01984044312794502,hamilton_14
4,1171,-0.033595993045667405,hamilton_14
5,1171,-0.014324700771800303,hamilton_14
6,1171,-0.043084992184252324,hamilton_14
7,1171,-0.017679367130219382,hamilton_14
8,1171,-0.050927784291932635,hamilton_14
9,1171,-0.006052141522127896,hamilton_14
1,1172,-0.05798023534118755,hamilton_14
2,1172,-0.012679112826663874,hamilton_14
3,1172,-0.010649589164905836,hamilton_14
4,1172,-0.11525803546719844,hamilton_14
5,1172,0.03686730676826364,hamilton_14
6,1172,0.014720381286307881,hamilton_14
7,1172,0.01979918302104793,hamilton_14
8,1172,0.08873574621272844,hamilton_14
9,1172,0.11990265358853033,hamilton_14
1,1173,-0.05172376794268818,hamilton_14
2,1173,-0.018324200947603786,hamilton_14
3,1173,-0.12062031663742967,hamilton_14
4,1173,-0.06672177390589476,hamilton_14
5,1173,0.12049440192033126,hamilton_14
6,1173,0.06474994299972095,hamilton_14
7,1173,0.1214889580183112,hamilton_14
8,1173,0.009565058828750073,hamilton_14
9,1173,0.12133993440016917,hamilton_14
1,1174,-0.00456006839372951,hamilton_14
2,1174,-0.03364474064870739,hamilton_14
3,1174,-0.029994284909472847,hamilton_14
4,1174,0.0014059198949332163,hamilton_14
5,1174,-0.010211465750391557,hamilton_14
6,1174,-0.002174449399391598,hamilton_14
7,1174,0.016125334680184955,hamilton_14
8,1174,0.039014805044017886,hamilton_14
9,1174,-0.0331202052302654,hamilton_14
1,1175,0.17401807305394162,hamilton_14
2,1175,0.2630160587734777,hamilton_14
3,1175,0.2342823358428908,hamilton_14
4,1175,0.26238073485405927,hamilton_14
5,1175,0.3093374855750639,hamilton_14
6,1175,0.3208472369595176,hamilton_14
7,1175,0.3224774551735994,hamilton_14
8,1175,0.3323521201926963,hamilton_14
9,1175,0.26271309138628196,hamilton_14
1,1247,2.714168659241345e-05,hamilton_23
2,1247,0.0009321055510348453,hamilton_23
3,1247,5.055068779844518e-05,hamilton_23
4,1247,-0.0005891888034134541,hamilton_23
5,1247,-8.089450919583907e-05,hamilton_23
6,1247,-0.0014166412030320208,hamilton_23
7,1247,-0.0008179281248309689,hamilton_23
8,1247,-0.0002828324783987757,hamilton_23
9,1247,-0.0006315104334720268,hamilton_23
10,1247,-0.00170793699709626,hamilton_23
11,1247,-0.0005451555969101296,hamilton_23
12,1247,-0.002010405914322444,hamilton_23
13,1247,-0.0022725393301160856,hamilton_23
14,1247,-0.002712088253239142,hamilton_23
15,1247,-0.0018014427570004266,hamilton_23
1,1249,-4.697040864254376e-05,hamilton_23
2,1249,-4.698144233037382e-05,hamilton_23
3,1249,-4.697040864254376e-05,hamilton_23
4,1249,-4.698144233032942e-05,hamilton_23
5,1249,-4.698144233032942e-05,hamilton_23
6,1249,-4.698144233037382e-05,hamilton_23
7,1249,-4.697040864254376e-05,hamilton_23
8,1249,-4.697040864254376e-05,hamilton_23
9,1249,-4.698144233032942e-05,hamilton_23
10,1249,-4.698144233032942e-05,hamilton_23
11,1249,-4.697040864254376e-05,hamilton_23
12,1249,-4.698144233032942e-05,hamilton_23
13,1249,-4.698144233032942e-05,hamilton_23
14,1249,-4.697040864258817e-05,hamilton_23
15,1249,-4.698144233032942e-05,hamilton_23
1,1250,0.001192762130604108,hamilton_23
2,1250,0.0005186717510086147,hamilton_23
3,1250,0.0008115219571880105,hamilton_23
4,1250,0.0016722706020987133,hamilton_23
5,1250,0.0007437541154780902,hamilton_23
6,1250,0.0013477925669431068,hamilton_23
7,1250,0.0015127400891518095,hamilton_23
8,1250,0.0013827658633376316,hamilton_23
9,1250,0.001178039269606601,hamilton_23
10,1250,0.00047325243349549684,hamilton_23
11,1250,0.001676039374233107,hamilton_23
12,1250,0.0019628725802593337,hamilton_23
13,1250,0.0019474849102191437,hamilton_23
14,1250,0.0012615025830207348,hamilton_23
15,1250,0.0003041001866225246,hamilton_23
1,1251,-0.00012962030698648874,hamilton_23
2,1251,-0.0010122488057962454,hamilton_23
3,1251,-0.0001209252272009076,hamilton_23
4,1251,-0.0003324539166849938,hamilton_23
5,1251,-2.288489623873957e-05,hamilton_23
6,1251,7.116358427246005e-05,hamilton_23
7,1251,0.00011274436909223252,hamilton_23
8,1251,0.0007329948081294501,hamilton_23
9,1251,-0.00020938468380504727,hamilton_23
10,1251,0.0004410427970221731,hamilton_23
11,1251,0.0005710249037326643,hamilton_23
12,1251,0.0003560287422843311,hamilton_23
13,1251,0.0009081020294577913,hamilton_23
14,1251,0.0008042837159653926,hamilton_23
15,1251,0.0012398777618182644,hamilton_23
1,1254,-0.0011425284824968073,hamilton_23
2,1254,-0.004176526642394052,hamilton_23
3,1254,-0.001423065338099283,hamilton_23
4,1254,-0.0014313252222523775,hamilton_23
5,1254,-0.003263640234190124,hamilton_23
6,1254,-0.0012267973233716755,hamilton_23
7,1254,-0.002670396732691005,hamilton_23
8,1254,-0.004072632471748694,hamilton_23
9,1254,-0.0020306572052517513,hamilton_23
10,1254,-0.002575505122487476,hamilton_23
11,1254,-0.003432836680568219,hamilton_23
12,1254,-0.004617858643264317,hamilton_23
13,1254,-0.0001409774436090583,hamilton_23
14,1254,-0.00014101057579316568,hamilton_23
15,1254,-0.00336131698021922,hamilton_23
1,1255,-0.0003089576804870209,hamilton_23
2,1255,0.0002954599384398904,hamilton_23
3,1255,-3.5684111250788854e-05,hamilton_23
4,1255,-0.00020137154618800058,hamilton_23
5,1255,-0.0016801734621628484,hamilton_23
6,1255,4.129587809651447e-05,hamilton_23
7,1255,-0.001279553012045409,hamilton_23
8,1255,-0.0008333944887994882,hamilton_23
9,1255,-0.0008715382584871811,hamilton_23
10,1255,-0.0006846469451548875,hamilton_23
11,1255,-0.0016565038558798983,hamilton_23
12,1255,-0.001415445373084756,hamilton_23
13,1255,-0.0010716644297310118,hamilton_23
14,1255,-0.0020026939345986427,hamilton_23
15,1255,-0.0007560847895850653,hamilton_23
1,1258,-0.0005964472633557261,hamilton_23
2,1258,-0.0023657603897060397,hamilton_23
3,1258,-0.0015574154374108583,hamilton_23
4,1258,-0.0033880951853437757,hamilton_23
5,1258,-0.0019161085608130125,hamilton_23
6,1258,-0.0025600586699497272,hamilton_23
7,1258,-0.0014629461589849234,hamilton_23
8,1258,-0.002240290523057564,hamilton_23
9,1258,-0.003219391585107023,hamilton_23
10,1258,-0.0054265443209305705,hamilton_23
11,1258,-0.0020362210140306924,hamilton_23
12,1258,-0.004564761783009641,hamilton_23
13,1258,-0.0041537790671780424,hamilton_23
14,1258,-0.002450195226290175,hamilton_23
15,1258,-0.0013449577819855119,hamilton_23
1,1260,-0.003775820260889895,hamilton_23
2,1260,0.005070071035912238,hamilton_23
3,1260,-0.002405548714072769,hamilton_23
4,1260,0.009264642911116394,hamilton_23
5,1260,-0.00024337269065037858,hamilton_23
6,1260,0.00010050569558046618,hamilton_23
7,1260,-0.009385340278133735,hamilton_23
8,1260,0.00459498621501544,hamilton_23
9,1260,-0.0016889818377010535,hamilton_23
10,1260,-0.0145693183752029,hamilton_23
11,1260,-6.739815745631095e-05,hamilton_23
12,1260,0.0033116726685310516,hamilton_23
13,1260,-9.638476415947394e-05,hamilton_23
14,1260,-0.010788594584587807,hamilton_23
15,1260,-0.0076014265174926265,hamilton_23
1,1261,0.0026392665351724133,hamilton_23
2,1261,0.00585195621462784,hamilton_23
3,1261,0.007553735960572539,hamilton_23
4,1261,0.009953805357496215,hamilton_23
5,1261,0.010012797685508579,hamilton_23
6,1261,0.010325633319848971,hamilton_23
7,1261,0.010342348582920246,hamilton_23
8,1261,0.012047230297628797,hamilton_23
9,1261,0.011583455796461783,hamilton_23
10,1261,0.01275152811422089,hamilton_23
11,1261,0.013692272970709695,hamilton_23
12,1261,0.014130896834125805,hamilton_23
13,1261,0.01515404762211201,hamilton_23
14,1261,0.015549362052728522,hamilton_23
15,1261,0.015537944028468953,hamilton_23
1,1263,0.00016831631687408422,hamilton_23
2,1263,0.0014667168740950087,hamilton_23
3,1263,0.0029054042050495666,hamilton_23
4,1263,0.002469726018385532,hamilton_23
5,1263,0.0018880392485388642,hamilton_23
6,1263,0.001942404158153077,hamilton_23
7,1263,0.0019481698530953162,hamilton_23
8,1263,0.00041066021897115943,hamilton_23
9,1263,0.0003955623576556322,hamilton_23
10,1263,0.0008588186218319027,hamilton_23
11,1263,0.001082992342593303,hamilton_23
12,1263,0.0019412943317295816,hamilton_23
13,1263,0.0005091784039105374,hamilton_23
14,1263,0.00019745868441989334,hamilton_23
15,1263,0.002245863007653548,hamilton_23
1,1264,0.0017929199564728827,hamilton_23
2,1264,0.004333306837775197,hamilton_23
3,1264,0.005263102003957898,hamilton_23
4,1264,0.005092792410958391,hamilton_23
5,1264,0.006277537083267703,hamilton_23
6,1264,0.005860165992371713,hamilton_23
7,1264,0.005435491128321401,hamilton_23
8,1264,0.006154448118163169,hamilton_23
9,1264,0.007099697908766989,hamilton_23
10,1264,0.008550561673366208,hamilton_23
11,1264,0.006885013648533511,hamilton_23
12,1264,0.009732957058930713,hamilton_23
13,1264,0.008917405077767815,hamilton_23
14,1264,0.009554845304474346,hamilton_23
15,1264,0.00806283526373317,hamilton_23
1,1265,2.681298595441639e-05,hamilton_23
2,1265,0.0003126773990544063,hamilton_23
3,1265,0.000910068879424375,hamilton_23
4,1265,0.001327739659590832,hamilton_23
5,1265,0.0018312481800815794,hamilton_23
6,1265,0.0027124098009018603,hamilton_23
7,1265,0.0021921909266453543,hamilton_23
8,1265,0.0031898562108377605,hamilton_23
9,1265,0.003103552991014613,hamilton_23
10,1265,0.004712168349362433,hamilton_23
11,1265,0.00234516063837793,hamilton_23
12,1265,0.005037894129222198,hamilton_23
13,1265,0.0030381638183561766,hamilton_23
14,1265,0.004171107420211517,hamilton_23
15,1265,0.005880910179958421,hamilton_23
1,1266,-0.0007313133549012197,hamilton_23
2,1266,0.0005600198282158964,hamilton_23
3,1266,-0.000569382541225516,hamilton_23
4,1266,-0.0013620226756031694,hamilton_23
5,1266,0.00015667076327563478,hamilton_23
6,1266,-0.0011231048837466284,hamilton_23
7,1266,0.00048320475617953386,hamilton_23
8,1266,0.00011736602257410578,hamilton_23
9,1266,-0.000438093438559517,hamilton_23
10,1266,-0.0008345328045366917,hamilton_23
11,1266,-0.00029225069770872915,hamilton_23
12,1266,0.0005481991751956627,hamilton_23
