neuron_id,ensemble,sig,ensemble_orig,session_name,shuffle,bin_width
2005,-1,False,4,hamilton_25,False,1.0
2038,-1,False,4,hamilton_25,False,1.0
2041,-1,False,0,hamilton_26,False,1.0
2067,-1,False,0,hamilton_26,False,1.0
2066,-1,False,0,hamilton_26,False,1.0
2065,-1,False,0,hamilton_26,False,1.0
2062,-1,False,0,hamilton_26,False,1.0
2061,-1,False,0,hamilton_26,False,1.0
2075,-1,False,0,hamilton_26,False,1.0
2049,-1,False,0,hamilton_26,False,1.0
2058,-1,False,1,hamilton_26,False,1.0
2060,-1,False,1,hamilton_26,False,1.0
2052,-1,False,1,hamilton_26,False,1.0
2047,-1,False,1,hamilton_26,False,1.0
2053,-1,False,1,hamilton_26,False,1.0
2059,-1,False,1,hamilton_26,False,1.0
2057,-1,False,2,hamilton_26,False,1.0
2074,-1,False,2,hamilton_26,False,1.0
2050,-1,False,2,hamilton_26,False,1.0
2048,-1,False,2,hamilton_26,False,1.0
2073,-1,False,2,hamilton_26,False,1.0
2055,-1,False,3,hamilton_26,False,1.0
2069,-1,False,3,hamilton_26,False,1.0
2072,-1,False,3,hamilton_26,False,1.0
2123,-1,False,0,hamilton_28,False,1.0
2081,-1,False,0,hamilton_28,False,1.0
2083,-1,False,0,hamilton_28,False,1.0
2102,-1,False,0,hamilton_28,False,1.0
2128,-1,False,0,hamilton_28,False,1.0
2104,3,True,1,hamilton_28,False,1.0
2127,3,True,1,hamilton_28,False,1.0
2125,3,True,1,hamilton_28,False,1.0
2120,3,True,1,hamilton_28,False,1.0
2119,3,True,1,hamilton_28,False,1.0
2118,3,True,1,hamilton_28,False,1.0
2112,3,True,1,hamilton_28,False,1.0
2111,3,True,1,hamilton_28,False,1.0
2108,3,True,1,hamilton_28,False,1.0
2107,3,True,1,hamilton_28,False,1.0
2106,3,True,1,hamilton_28,False,1.0
2130,3,True,1,hamilton_28,False,1.0
2103,3,True,1,hamilton_28,False,1.0
2101,3,True,1,hamilton_28,False,1.0
2099,3,True,1,hamilton_28,False,1.0
2091,3,True,1,hamilton_28,False,1.0
2084,3,True,1,hamilton_28,False,1.0
2082,3,True,1,hamilton_28,False,1.0
2080,3,True,1,hamilton_28,False,1.0
2079,3,True,1,hamilton_28,False,1.0
2078,3,True,1,hamilton_28,False,1.0
2087,4,True,2,hamilton_28,False,1.0
2122,4,True,2,hamilton_28,False,1.0
2077,4,True,2,hamilton_28,False,1.0
2105,4,True,2,hamilton_28,False,1.0
2126,-1,False,3,hamilton_28,False,1.0
2076,-1,False,3,hamilton_28,False,1.0
2173,5,True,0,hamilton_29,False,1.0
2178,5,True,0,hamilton_29,False,1.0
2177,5,True,0,hamilton_29,False,1.0
2183,5,True,0,hamilton_29,False,1.0
2174,5,True,0,hamilton_29,False,1.0
2191,5,True,0,hamilton_29,False,1.0
2172,5,True,0,hamilton_29,False,1.0
2170,5,True,0,hamilton_29,False,1.0
2166,5,True,0,hamilton_29,False,1.0
2165,5,True,0,hamilton_29,False,1.0
2180,5,True,0,hamilton_29,False,1.0
2186,5,True,0,hamilton_29,False,1.0
2155,5,True,0,hamilton_29,False,1.0
2188,5,True,0,hamilton_29,False,1.0
2189,5,True,0,hamilton_29,False,1.0
2139,5,True,0,hamilton_29,False,1.0
2137,5,True,0,hamilton_29,False,1.0
2136,5,True,0,hamilton_29,False,1.0
2156,5,True,0,hamilton_29,False,1.0
2135,-1,False,1,hamilton_29,False,1.0
2138,-1,False,2,hamilton_29,False,1.0
2182,-1,False,2,hamilton_29,False,1.0
2190,-1,False,3,hamilton_29,False,1.0
2134,-1,False,3,hamilton_29,False,1.0
2162,-1,False,3,hamilton_29,False,1.0
2152,-1,False,3,hamilton_29,False,1.0
2147,-1,False,3,hamilton_29,False,1.0
2181,-1,False,3,hamilton_29,False,1.0
2192,-1,False,3,hamilton_29,False,1.0
2184,9,True,4,hamilton_29,False,1.0
2185,9,True,4,hamilton_29,False,1.0
2187,9,True,4,hamilton_29,False,1.0
2144,9,True,4,hamilton_29,False,1.0
2176,-1,False,5,hamilton_29,False,1.0
2252,10,True,0,hamilton_30,False,1.0
2285,10,True,0,hamilton_30,False,1.0
2198,10,True,0,hamilton_30,False,1.0
2282,10,True,0,hamilton_30,False,1.0
2208,10,True,0,hamilton_30,False,1.0
2211,10,True,0,hamilton_30,False,1.0
2212,10,True,0,hamilton_30,False,1.0
2251,10,True,0,hamilton_30,False,1.0
2214,10,True,0,hamilton_30,False,1.0
2217,10,True,0,hamilton_30,False,1.0
2271,10,True,0,hamilton_30,False,1.0
2286,10,True,0,hamilton_30,False,1.0
2225,10,True,0,hamilton_30,False,1.0
2243,-1,False,1,hamilton_30,False,1.0
2244,-1,False,1,hamilton_30,False,1.0
2248,-1,False,1,hamilton_30,False,1.0
2249,-1,False,1,hamilton_30,False,1.0
2250,-1,False,1,hamilton_30,False,1.0
2276,-1,False,1,hamilton_30,False,1.0
2241,-1,False,1,hamilton_30,False,1.0
2260,-1,False,1,hamilton_30,False,1.0
2237,-1,False,1,hamilton_30,False,1.0
2257,-1,False,1,hamilton_30,False,1.0
2270,-1,False,1,hamilton_30,False,1.0
2222,-1,False,1,hamilton_30,False,1.0
2220,-1,False,1,hamilton_30,False,1.0
2281,-1,False,1,hamilton_30,False,1.0
2284,-1,False,1,hamilton_30,False,1.0
2239,-1,False,1,hamilton_30,False,1.0
2280,-1,False,1,hamilton_30,False,1.0
2266,12,True,2,hamilton_30,False,1.0
2193,12,True,2,hamilton_30,False,1.0
2283,12,True,2,hamilton_30,False,1.0
2279,12,True,2,hamilton_30,False,1.0
2278,12,True,2,hamilton_30,False,1.0
2246,12,True,2,hamilton_30,False,1.0
2253,12,True,2,hamilton_30,False,1.0
2247,12,True,2,hamilton_30,False,1.0
2242,12,True,2,hamilton_30,False,1.0
2236,12,True,2,hamilton_30,False,1.0
2235,12,True,2,hamilton_30,False,1.0
2233,12,True,2,hamilton_30,False,1.0
2213,12,True,2,hamilton_30,False,1.0
2202,12,True,2,hamilton_30,False,1.0
2200,12,True,2,hamilton_30,False,1.0
2195,12,True,2,hamilton_30,False,1.0
2194,12,True,2,hamilton_30,False,1.0
2254,12,True,2,hamilton_30,False,1.0
2287,12,True,2,hamilton_30,False,1.0
2369,13,True,0,chronic_08,False,1.0
2388,13,True,0,chronic_08,False,1.0
2386,13,True,0,chronic_08,False,1.0
2381,13,True,0,chronic_08,False,1.0
2395,13,True,0,chronic_08,False,1.0
2378,13,True,0,chronic_08,False,1.0
2390,13,True,0,chronic_08,False,1.0
2377,13,True,0,chronic_08,False,1.0
2375,13,True,0,chronic_08,False,1.0
2397,13,True,0,chronic_08,False,1.0
2398,13,True,0,chronic_08,False,1.0
2399,13,True,0,chronic_08,False,1.0
2371,13,True,0,chronic_08,False,1.0
2391,13,True,0,chronic_08,False,1.0
2393,14,True,1,chronic_08,False,1.0
2401,14,True,1,chronic_08,False,1.0
2392,14,True,1,chronic_08,False,1.0
2396,14,True,1,chronic_08,False,1.0
2387,14,True,1,chronic_08,False,1.0
2402,14,True,1,chronic_08,False,1.0
2376,14,True,1,chronic_08,False,1.0
2374,14,True,1,chronic_08,False,1.0
2372,14,True,1,chronic_08,False,1.0
2389,14,True,1,chronic_08,False,1.0
2404,14,True,1,chronic_08,False,1.0
2380,15,True,2,chronic_08,False,1.0
2373,15,True,2,chronic_08,False,1.0
2370,15,True,2,chronic_08,False,1.0
2513,-1,False,0,chronic_09,False,1.0
2514,-1,False,0,chronic_09,False,1.0
2520,-1,False,0,chronic_09,False,1.0
2521,-1,False,0,chronic_09,False,1.0
2510,17,True,1,chronic_09,False,1.0
2512,17,True,1,chronic_09,False,1.0
2516,17,True,1,chronic_09,False,1.0
2518,17,True,1,chronic_09,False,1.0
2515,-1,False,2,chronic_09,False,1.0
2517,-1,False,2,chronic_09,False,1.0
2635,18,True,0,chronic_01,False,1.0
2659,18,True,0,chronic_01,False,1.0
2658,18,True,0,chronic_01,False,1.0
2657,18,True,0,chronic_01,False,1.0
2655,18,True,0,chronic_01,False,1.0
2648,18,True,0,chronic_01,False,1.0
2645,18,True,0,chronic_01,False,1.0
2646,18,True,0,chronic_01,False,1.0
2642,18,True,0,chronic_01,False,1.0
2640,18,True,0,chronic_01,False,1.0
2636,18,True,0,chronic_01,False,1.0
2644,18,True,0,chronic_01,False,1.0
2662,18,True,0,chronic_01,False,1.0
2660,19,True,1,chronic_01,False,1.0
2652,19,True,1,chronic_01,False,1.0
2653,19,True,1,chronic_01,False,1.0
2643,-1,False,2,chronic_01,False,1.0
2641,-1,False,2,chronic_01,False,1.0
2637,-1,False,2,chronic_01,False,1.0
1069,20,True,0,hamilton_01,False,2.0
1085,20,True,0,hamilton_01,False,2.0
1080,20,True,0,hamilton_01,False,2.0
1086,20,True,0,hamilton_01,False,2.0
1077,20,True,0,hamilton_01,False,2.0
1076,20,True,0,hamilton_01,False,2.0
1087,20,True,0,hamilton_01,False,2.0
1072,20,True,0,hamilton_01,False,2.0
1071,20,True,0,hamilton_01,False,2.0
1074,21,True,1,hamilton_01,False,2.0
1079,21,True,1,hamilton_01,False,2.0
1081,21,True,1,hamilton_01,False,2.0
1082,21,True,1,hamilton_01,False,2.0
1084,21,True,1,hamilton_01,False,2.0
1070,21,True,1,hamilton_01,False,2.0
1075,21,True,1,hamilton_01,False,2.0
1078,21,True,1,hamilton_01,False,2.0
1088,-1,False,0,hamilton_02,False,2.0
1106,-1,False,0,hamilton_02,False,2.0
1110,-1,False,0,hamilton_02,False,2.0
1099,-1,False,0,hamilton_02,False,2.0
1096,-1,False,0,hamilton_02,False,2.0
1102,-1,False,0,hamilton_02,False,2.0
1094,-1,False,0,hamilton_02,False,2.0
1093,-1,False,0,hamilton_02,False,2.0
1089,-1,False,0,hamilton_02,False,2.0
1095,-1,False,0,hamilton_02,False,2.0
1107,-1,False,1,hamilton_02,False,2.0
1111,-1,False,1,hamilton_02,False,2.0
1098,-1,False,2,hamilton_02,False,2.0
1100,-1,False,2,hamilton_02,False,2.0
1104,-1,False,2,hamilton_02,False,2.0
1105,-1,False,2,hamilton_02,False,2.0
1103,-1,False,3,hamilton_02,False,2.0
1108,-1,False,3,hamilton_02,False,2.0
1109,-1,False,3,hamilton_02,False,2.0
1114,2,True,0,hamilton_12,False,2.0
1139,2,True,0,hamilton_12,False,2.0
1138,2,True,0,hamilton_12,False,2.0
1134,2,True,0,hamilton_12,False,2.0
1133,2,True,0,hamilton_12,False,2.0
1131,2,True,0,hamilton_12,False,2.0
1129,2,True,0,hamilton_12,False,2.0
1119,2,True,0,hamilton_12,False,2.0
1118,2,True,0,hamilton_12,False,2.0
1116,2,True,0,hamilton_12,False,2.0
1142,2,True,0,hamilton_12,False,2.0
1127,3,True,1,hamilton_12,False,2.0
1128,3,True,1,hamilton_12,False,2.0
1141,3,True,1,hamilton_12,False,2.0
1123,3,True,1,hamilton_12,False,2.0
1121,3,True,1,hamilton_12,False,2.0
1136,3,True,1,hamilton_12,False,2.0
1137,3,True,1,hamilton_12,False,2.0
1140,3,True,1,hamilton_12,False,2.0
1124,3,True,1,hamilton_12,False,2.0
1143,4,True,0,hamilton_13,False,2.0
1144,4,True,0,hamilton_13,False,2.0
1145,4,True,0,hamilton_13,False,2.0
1146,4,True,0,hamilton_13,False,2.0
1149,4,True,0,hamilton_13,False,2.0
1150,4,True,0,hamilton_13,False,2.0
1158,4,True,0,hamilton_13,False,2.0
1148,5,True,1,hamilton_13,False,2.0
1157,5,True,1,hamilton_13,False,2.0
1159,5,True,1,hamilton_13,False,2.0
1151,-1,False,2,hamilton_13,False,2.0
1152,-1,False,2,hamilton_13,False,2.0
1153,-1,False,2,hamilton_13,False,2.0
1154,-1,False,2,hamilton_13,False,2.0
1156,-1,False,2,hamilton_13,False,2.0
1166,-1,False,0,hamilton_14,False,2.0
1167,-1,False,0,hamilton_14,False,2.0
1168,-1,False,0,hamilton_14,False,2.0
1172,-1,False,0,hamilton_14,False,2.0
1175,-1,False,0,hamilton_14,False,2.0
1165,-1,False,1,hamilton_14,False,2.0
1170,-1,False,1,hamilton_14,False,2.0
1171,-1,False,1,hamilton_14,False,2.0
1173,-1,False,1,hamilton_14,False,2.0
1174,-1,False,1,hamilton_14,False,2.0
1176,-1,False,0,hamilton_05,False,2.0
1179,-1,False,0,hamilton_05,False,2.0
1182,-1,False,0,hamilton_05,False,2.0
1177,-1,False,1,hamilton_05,False,2.0
1180,-1,False,1,hamilton_05,False,2.0
1181,-1,False,1,hamilton_05,False,2.0
1178,-1,False,2,hamilton_05,False,2.0
1183,-1,False,2,hamilton_05,False,2.0
1184,-1,False,0,hamilton_17,False,2.0
1216,-1,False,0,hamilton_17,False,2.0
1215,-1,False,0,hamilton_17,False,2.0
1211,-1,False,0,hamilton_17,False,2.0
1209,-1,False,0,hamilton_17,False,2.0
1205,-1,False,0,hamilton_17,False,2.0
1196,-1,False,0,hamilton_17,False,2.0
1194,-1,False,0,hamilton_17,False,2.0
1193,-1,False,0,hamilton_17,False,2.0
1200,-1,False,0,hamilton_17,False,2.0
1190,-1,False,0,hamilton_17,False,2.0
1191,-1,False,1,hamilton_17,False,2.0
1186,-1,False,1,hamilton_17,False,2.0
1208,-1,False,1,hamilton_17,False,2.0
1204,-1,False,1,hamilton_17,False,2.0
1189,-1,False,1,hamilton_17,False,2.0
1197,-1,False,1,hamilton_17,False,2.0
1210,-1,False,2,hamilton_17,False,2.0
1201,-1,False,2,hamilton_17,False,2.0
1202,-1,False,2,hamilton_17,False,2.0
1203,-1,False,2,hamilton_17,False,2.0
1198,-1,False,2,hamilton_17,False,2.0
1192,-1,False,2,hamilton_17,False,2.0
1195,-1,False,2,hamilton_17,False,2.0
1187,-1,False,2,hamilton_17,False,2.0
1185,-1,False,3,hamilton_17,False,2.0
1214,-1,False,3,hamilton_17,False,2.0
1218,-1,False,3,hamilton_17,False,2.0
1212,-1,False,3,hamilton_17,False,2.0
1199,-1,False,3,hamilton_17,False,2.0
1188,-1,False,3,hamilton_17,False,2.0
1213,-1,False,3,hamilton_17,False,2.0
1219,-1,False,3,hamilton_17,False,2.0
1222,-1,False,0,hamilton_18,False,2.0
1242,-1,False,0,hamilton_18,False,2.0
1229,-1,False,0,hamilton_18,False,2.0
1230,-1,False,0,hamilton_18,False,2.0
1231,-1,False,0,hamilton_18,False,2.0
1220,3,True,1,hamilton_18,False,2.0
1244,3,True,1,hamilton_18,False,2.0
1241,3,True,1,hamilton_18,False,2.0
1240,3,True,1,hamilton_18,False,2.0
1239,3,True,1,hamilton_18,False,2.0
1238,3,True,1,hamilton_18,False,2.0
1237,3,True,1,hamilton_18,False,2.0
1236,3,True,1,hamilton_18,False,2.0
1233,3,True,1,hamilton_18,False,2.0
1232,3,True,1,hamilton_18,False,2.0
1226,3,True,1,hamilton_18,False,2.0
1221,3,True,1,hamilton_18,False,2.0
1246,3,True,1,hamilton_18,False,2.0
1234,4,True,2,hamilton_18,False,2.0
1224,4,True,2,hamilton_18,False,2.0
1223,4,True,2,hamilton_18,False,2.0
1245,5,True,3,hamilton_18,False,2.0
1227,5,True,3,hamilton_18,False,2.0
1235,5,True,3,hamilton_18,False,2.0
1247,6,True,0,hamilton_23,False,2.0
1288,6,True,0,hamilton_23,False,2.0
1289,6,True,0,hamilton_23,False,2.0
1292,6,True,0,hamilton_23,False,2.0
1299,6,True,0,hamilton_23,False,2.0
1301,6,True,0,hamilton_23,False,2.0
1302,6,True,0,hamilton_23,False,2.0
1348,6,True,0,hamilton_23,False,2.0
1304,6,True,0,hamilton_23,False,2.0
1311,6,True,0,hamilton_23,False,2.0
1317,6,True,0,hamilton_23,False,2.0
1319,6,True,0,hamilton_23,False,2.0
1322,6,True,0,hamilton_23,False,2.0
1323,6,True,0,hamilton_23,False,2.0
1325,6,True,0,hamilton_23,False,2.0
1328,6,True,0,hamilton_23,False,2.0
1329,6,True,0,hamilton_23,False,2.0
1334,6,True,0,hamilton_23,False,2.0
1335,6,True,0,hamilton_23,False,2.0
1337,6,True,0,hamilton_23,False,2.0
1342,6,True,0,hamilton_23,False,2.0
1343,6,True,0,hamilton_23,False,2.0
1345,6,True,0,hamilton_23,False,2.0
1346,6,True,0,hamilton_23,False,2.0
1286,6,True,0,hamilton_23,False,2.0
1283,6,True,0,hamilton_23,False,2.0
1303,6,True,0,hamilton_23,False,2.0
1349,6,True,0,hamilton_23,False,2.0
1251,6,True,0,hamilton_23,False,2.0
1265,6,True,0,hamilton_23,False,2.0
1264,6,True,0,hamilton_23,False,2.0
1258,6,True,0,hamilton_23,False,2.0
1260,6,True,0,hamilton_23,False,2.0
1282,7,True,1,hamilton_23,False,2.0
1321,7,True,1,hamilton_23,False,2.0
1267,7,True,1,hamilton_23,False,2.0
1326,7,True,1,hamilton_23,False,2.0
1263,7,True,1,hamilton_23,False,2.0
1330,7,True,1,hamilton_23,False,2.0
1333,7,True,1,hamilton_23,False,2.0
1269,7,True,1,hamilton_23,False,2.0
1261,7,True,1,hamilton_23,False,2.0
1338,7,True,1,hamilton_23,False,2.0
1341,7,True,1,hamilton_23,False,2.0
1255,7,True,1,hamilton_23,False,2.0
1344,7,True,1,hamilton_23,False,2.0
1250,7,True,1,hamilton_23,False,2.0
1347,7,True,1,hamilton_23,False,2.0
1331,7,True,1,hamilton_23,False,2.0
1270,7,True,1,hamilton_23,False,2.0
1284,7,True,1,hamilton_23,False,2.0
1315,7,True,1,hamilton_23,False,2.0
1285,7,True,1,hamilton_23,False,2.0
1281,7,True,1,hamilton_23,False,2.0
1280,7,True,1,hamilton_23,False,2.0
1279,7,True,1,hamilton_23,False,2.0
1293,7,True,1,hamilton_23,False,2.0
1294,7,True,1,hamilton_23,False,2.0
1276,7,True,1,hamilton_23,False,2.0
1274,7,True,1,hamilton_23,False,2.0
1272,7,True,1,hamilton_23,False,2.0
1277,7,True,1,hamilton_23,False,2.0
1320,7,True,1,hamilton_23,False,2.0
1305,7,True,1,hamilton_23,False,2.0
1314,7,True,1,hamilton_23,False,2.0
1312,7,True,1,hamilton_23,False,2.0
1318,8,True,2,hamilton_23,False,2.0
1287,8,True,2,hamilton_23,False,2.0
1254,8,True,2,hamilton_23,False,2.0
1271,8,True,2,hamilton_23,False,2.0
1291,8,True,2,hamilton_23,False,2.0
1340,8,True,2,hamilton_23,False,2.0
1273,8,True,2,hamilton_23,False,2.0
1278,8,True,2,hamilton_23,False,2.0
1310,8,True,2,hamilton_23,False,2.0
1336,8,True,2,hamilton_23,False,2.0
1266,8,True,2,hamilton_23,False,2.0
1296,8,True,2,hamilton_23,False,2.0
1316,8,True,2,hamilton_23,False,2.0
1332,8,True,2,hamilton_23,False,2.0
1306,8,True,2,hamilton_23,False,2.0
1327,8,True,2,hamilton_23,False,2.0
1339,8,True,2,hamilton_23,False,2.0
1383,9,True,0,hamilton_07,False,2.0
1395,9,True,0,hamilton_07,False,2.0
1372,9,True,0,hamilton_07,False,2.0
1394,9,True,0,hamilton_07,False,2.0
1370,9,True,0,hamilton_07,False,2.0
1393,9,True,0,hamilton_07,False,2.0
1368,9,True,0,hamilton_07,False,2.0
1367,9,True,0,hamilton_07,False,2.0
1391,9,True,0,hamilton_07,False,2.0
1402,9,True,0,hamilton_07,False,2.0
1364,9,True,0,hamilton_07,False,2.0
1375,9,True,0,hamilton_07,False,2.0
1403,9,True,0,hamilton_07,False,2.0
1361,9,True,0,hamilton_07,False,2.0
1405,9,True,0,hamilton_07,False,2.0
1358,9,True,0,hamilton_07,False,2.0
1384,9,True,0,hamilton_07,False,2.0
1407,9,True,0,hamilton_07,False,2.0
1408,9,True,0,hamilton_07,False,2.0
1354,9,True,0,hamilton_07,False,2.0
1353,9,True,0,hamilton_07,False,2.0
1410,9,True,0,hamilton_07,False,2.0
1385,9,True,0,hamilton_07,False,2.0
1404,9,True,0,hamilton_07,False,2.0
1378,9,True,0,hamilton_07,False,2.0
1401,10,True,1,hamilton_07,False,2.0
1399,10,True,1,hamilton_07,False,2.0
1390,10,True,1,hamilton_07,False,2.0
1406,10,True,1,hamilton_07,False,2.0
1411,10,True,1,hamilton_07,False,2.0
1398,10,True,1,hamilton_07,False,2.0
1389,10,True,1,hamilton_07,False,2.0
1350,10,True,1,hamilton_07,False,2.0
1386,10,True,1,hamilton_07,False,2.0
1351,10,True,1,hamilton_07,False,2.0
1352,10,True,1,hamilton_07,False,2.0
1357,10,True,1,hamilton_07,False,2.0
1360,10,True,1,hamilton_07,False,2.0
1363,10,True,1,hamilton_07,False,2.0
1365,10,True,1,hamilton_07,False,2.0
1387,10,True,1,hamilton_07,False,2.0
1369,10,True,1,hamilton_07,False,2.0
1366,10,True,1,hamilton_07,False,2.0
1373,10,True,1,hamilton_07,False,2.0
1379,10,True,1,hamilton_07,False,2.0
1380,10,True,1,hamilton_07,False,2.0
1397,11,True,2,hamilton_07,False,2.0
1396,11,True,2,hamilton_07,False,2.0
1362,11,True,2,hamilton_07,False,2.0
1356,11,True,2,hamilton_07,False,2.0
1355,11,True,2,hamilton_07,False,2.0
1392,11,True,2,hamilton_07,False,2.0
1412,11,True,2,hamilton_07,False,2.0
1371,11,True,2,hamilton_07,False,2.0
1413,11,True,2,hamilton_07,False,2.0
1414,12,True,0,hamilton_08,False,2.0
1455,12,True,0,hamilton_08,False,2.0
1459,12,True,0,hamilton_08,False,2.0
1461,12,True,0,hamilton_08,False,2.0
1468,12,True,0,hamilton_08,False,2.0
1469,12,True,0,hamilton_08,False,2.0
1470,12,True,0,hamilton_08,False,2.0
1472,12,True,0,hamilton_08,False,2.0
1473,12,True,0,hamilton_08,False,2.0
1447,12,True,0,hamilton_08,False,2.0
1474,12,True,0,hamilton_08,False,2.0
1477,12,True,0,hamilton_08,False,2.0
1479,12,True,0,hamilton_08,False,2.0
1480,12,True,0,hamilton_08,False,2.0
1482,12,True,0,hamilton_08,False,2.0
1483,12,True,0,hamilton_08,False,2.0
1484,12,True,0,hamilton_08,False,2.0
1485,12,True,0,hamilton_08,False,2.0
1490,12,True,0,hamilton_08,False,2.0
1475,12,True,0,hamilton_08,False,2.0
1446,12,True,0,hamilton_08,False,2.0
1460,12,True,0,hamilton_08,False,2.0
1443,12,True,0,hamilton_08,False,2.0
1430,12,True,0,hamilton_08,False,2.0
1445,12,True,0,hamilton_08,False,2.0
1423,12,True,0,hamilton_08,False,2.0
1438,12,True,0,hamilton_08,False,2.0
1439,12,True,0,hamilton_08,False,2.0
1422,12,True,0,hamilton_08,False,2.0
1429,12,True,0,hamilton_08,False,2.0
1419,12,True,0,hamilton_08,False,2.0
1421,12,True,0,hamilton_08,False,2.0
1441,12,True,0,hamilton_08,False,2.0
1442,12,True,0,hamilton_08,False,2.0
1417,12,True,0,hamilton_08,False,2.0
1426,12,True,0,hamilton_08,False,2.0
1486,13,True,1,hamilton_08,False,2.0
1481,13,True,1,hamilton_08,False,2.0
1487,13,True,1,hamilton_08,False,2.0
1488,13,True,1,hamilton_08,False,2.0
1424,13,True,1,hamilton_08,False,2.0
1478,13,True,1,hamilton_08,False,2.0
1489,13,True,1,hamilton_08,False,2.0
1416,13,True,1,hamilton_08,False,2.0
1434,13,True,1,hamilton_08,False,2.0
1435,13,True,1,hamilton_08,False,2.0
1471,13,True,1,hamilton_08,False,2.0
1437,13,True,1,hamilton_08,False,2.0
1467,13,True,1,hamilton_08,False,2.0
1466,13,True,1,hamilton_08,False,2.0
1465,13,True,1,hamilton_08,False,2.0
1463,13,True,1,hamilton_08,False,2.0
1440,13,True,1,hamilton_08,False,2.0
1491,13,True,1,hamilton_08,False,2.0
1458,13,True,1,hamilton_08,False,2.0
1452,13,True,1,hamilton_08,False,2.0
1449,13,True,1,hamilton_08,False,2.0
1448,13,True,1,hamilton_08,False,2.0
1476,13,True,1,hamilton_08,False,2.0
1492,13,True,1,hamilton_08,False,2.0
1512,14,True,0,hamilton_19,False,2.0
1530,14,True,0,hamilton_19,False,2.0
1529,14,True,0,hamilton_19,False,2.0
1536,14,True,0,hamilton_19,False,2.0
1526,14,True,0,hamilton_19,False,2.0
1524,14,True,0,hamilton_19,False,2.0
1540,14,True,0,hamilton_19,False,2.0
1541,14,True,0,hamilton_19,False,2.0
1519,14,True,0,hamilton_19,False,2.0
1515,14,True,0,hamilton_19,False,2.0
1514,14,True,0,hamilton_19,False,2.0
1531,14,True,0,hamilton_19,False,2.0
1511,14,True,0,hamilton_19,False,2.0
1510,14,True,0,hamilton_19,False,2.0
1534,14,True,0,hamilton_19,False,2.0
1547,14,True,0,hamilton_19,False,2.0
1550,14,True,0,hamilton_19,False,2.0
1496,14,True,0,hamilton_19,False,2.0
1497,14,True,0,hamilton_19,False,2.0
1498,14,True,0,hamilton_19,False,2.0
1501,14,True,0,hamilton_19,False,2.0
1499,14,True,0,hamilton_19,False,2.0
1502,14,True,0,hamilton_19,False,2.0
1503,14,True,0,hamilton_19,False,2.0
1504,14,True,0,hamilton_19,False,2.0
1505,14,True,0,hamilton_19,False,2.0
1542,15,True,1,hamilton_19,False,2.0
1548,15,True,1,hamilton_19,False,2.0
1545,15,True,1,hamilton_19,False,2.0
1538,15,True,1,hamilton_19,False,2.0
1537,15,True,1,hamilton_19,False,2.0
1544,15,True,1,hamilton_19,False,2.0
1535,15,True,1,hamilton_19,False,2.0
1551,15,True,1,hamilton_19,False,2.0
1543,15,True,1,hamilton_19,False,2.0
1493,15,True,1,hamilton_19,False,2.0
1523,15,True,1,hamilton_19,False,2.0
1532,15,True,1,hamilton_19,False,2.0
1494,15,True,1,hamilton_19,False,2.0
1495,15,True,1,hamilton_19,False,2.0
1500,15,True,1,hamilton_19,False,2.0
1507,15,True,1,hamilton_19,False,2.0
1509,15,True,1,hamilton_19,False,2.0
1513,15,True,1,hamilton_19,False,2.0
1533,15,True,1,hamilton_19,False,2.0
1516,15,True,1,hamilton_19,False,2.0
1521,15,True,1,hamilton_19,False,2.0
1522,15,True,1,hamilton_19,False,2.0
1552,15,True,1,hamilton_19,False,2.0
1525,15,True,1,hamilton_19,False,2.0
1527,15,True,1,hamilton_19,False,2.0
1528,15,True,1,hamilton_19,False,2.0
1517,15,True,1,hamilton_19,False,2.0
1553,15,True,1,hamilton_19,False,2.0
1554,16,True,0,hamilton_20,False,2.0
1609,16,True,0,hamilton_20,False,2.0
1608,16,True,0,hamilton_20,False,2.0
1605,16,True,0,hamilton_20,False,2.0
1600,16,True,0,hamilton_20,False,2.0
1598,16,True,0,hamilton_20,False,2.0
1597,16,True,0,hamilton_20,False,2.0
1592,16,True,0,hamilton_20,False,2.0
1589,16,True,0,hamilton_20,False,2.0
1588,16,True,0,hamilton_20,False,2.0
1587,16,True,0,hamilton_20,False,2.0
1610,16,True,0,hamilton_20,False,2.0
1573,16,True,0,hamilton_20,False,2.0
1572,16,True,0,hamilton_20,False,2.0
1582,16,True,0,hamilton_20,False,2.0
1570,16,True,0,hamilton_20,False,2.0
1569,16,True,0,hamilton_20,False,2.0
1556,16,True,0,hamilton_20,False,2.0
1559,16,True,0,hamilton_20,False,2.0
1562,16,True,0,hamilton_20,False,2.0
1563,16,True,0,hamilton_20,False,2.0
1567,16,True,0,hamilton_20,False,2.0
1557,17,True,1,hamilton_20,False,2.0
1603,17,True,1,hamilton_20,False,2.0
1602,17,True,1,hamilton_20,False,2.0
1571,17,True,1,hamilton_20,False,2.0
1564,17,True,1,hamilton_20,False,2.0
1611,17,True,1,hamilton_20,False,2.0
1575,17,True,1,hamilton_20,False,2.0
1568,17,True,1,hamilton_20,False,2.0
1579,17,True,1,hamilton_20,False,2.0
1586,18,True,2,hamilton_20,False,2.0
1574,18,True,2,hamilton_20,False,2.0
1581,18,True,2,hamilton_20,False,2.0
1580,18,True,2,hamilton_20,False,2.0
1593,18,True,2,hamilton_20,False,2.0
